pick_id,timestamp,artist,song,artwork_large
20387567779,2025-02-12T11:35:01.417285,Huey Lewis & The News,Hip To Be Square,https://s.rockbot.com/upload/live/albums/500/3/9843.jpg
20387686308,2025-02-12T11:39:02.109754,Beck,Loser,https://s.rockbot.com/upload/live/albums/500/4/1564.jpg
20387659556,2025-02-12T11:43:01.770884,Will Smith,Gettin' Jiggy Wit It,https://s.rockbot.com/upload/live/albums/500/8/5258.jpg
20387758757,2025-02-12T11:47:01.337845,Ariana Grande,No Tears Left To Cry,https://s.rockbot.com/upload/live/albums/500/5/1826075.jpg
20387711873,2025-02-12T11:50:01.701641,No Doubt,Hey Baby,https://s.rockbot.com/upload/live/albums/500/3/1083.jpg
20387786049,2025-02-12T11:53:02.011435,The Beatles,Here Comes The Sun,https://s.rockbot.com/upload/live/albums/500/5/125585.jpg
20387730736,2025-02-12T11:56:05.461102,One Direction,What Makes You Beautiful,https://s.rockbot.com/upload/live/albums/500/0/19250.jpg
20387843276,2025-02-12T12:00:02.057755,The WMW Radio Network,The Chris Show,https://s.rockbot.com/upload/live/users/500/9/2540169.jpg
20387833857,2025-02-12T14:01:01.341196,Duran Duran,Hungry Like The Wolf,https://s.rockbot.com/upload/live/albums/500/0/1010.jpg
20387908748,2025-02-12T14:04:01.655717,Kenny Loggins,Footloose,https://s.rockbot.com/upload/live/artists/500/2/2338512.jpg
20388745554,2025-02-12T14:08:02.081613,5 Seconds Of Summer,Youngblood,https://s.rockbot.com/upload/live/albums/500/5/1811315.jpg
20388820723,2025-02-12T14:11:05.332166,Miley Cyrus,Flowers,https://s.rockbot.com/upload/live/albums/500/2/2558652.jpg
20388857595,2025-02-12T14:14:01.174630,John Legend,All Of Me (Tiesto Remix),https://s.rockbot.com/upload/live/albums/500/4/714.jpg
20388820726,2025-02-12T14:18:01.965540,Eddie Money,Take Me Home Tonight,https://s.rockbot.com/upload/live/albums/500/4/5454.jpg
20388890183,2025-02-12T14:22:05.405632,Debbie Deb,When I Hear Music,https://s.rockbot.com/upload/live/albums/500/7/27597.jpg
20388920330,2025-02-12T14:29:01.527661,Pharrell Williams,Happy (Gru's Theme from Despicable Me 2),https://s.rockbot.com/upload/live/albums/500/0/110360.jpg
20388949347,2025-02-12T14:32:01.360794,Lisa Lisa & Cult Jam,Head To Toe,https://s.rockbot.com/upload/live/albums/500/0/15500.jpg
20389016227,2025-02-12T14:37:00.957714,Foo Fighters,Best Of You,https://s.rockbot.com/upload/live/albums/500/0/4260.jpg
20388985738,2025-02-12T14:41:01.686193,Madonna,Beautiful Stranger,https://s.rockbot.com/upload/live/albums/500/8/1278.jpg
20389076631,2025-02-12T14:46:02.064087,P!nk,Get The Party Started,https://s.rockbot.com/upload/live/albums/500/7/3087.jpg
20389110173,2025-02-12T14:49:01.338027,La Bouche,Be My Lover,https://s.rockbot.com/upload/live/albums/500/0/86350.jpg
20389154495,2025-02-12T14:53:02.035647,Pitbull,Can't Stop Us Now (Feat. Zac Brown),https://s.rockbot.com/upload/live/albums/500/2/2527492.jpg
20389230611,2025-02-12T14:56:05.803946,Justin Bieber,What Do You Mean,https://s.rockbot.com/upload/live/albums/500/1/419931.jpg
20389192625,2025-02-12T15:00:01.379405,David Guetta,Mad Love (Feat. Becky G),https://s.rockbot.com/upload/live/albums/500/3/1755143.jpg
20389324067,2025-02-12T15:03:01.238416,Harry Styles,Golden,https://s.rockbot.com/upload/live/albums/500/7/2218057.jpg
20389258701,2025-02-12T15:06:01.596242,Capital Cities,Safe and Sound,https://s.rockbot.com/upload/live/albums/500/2/20322.jpg
20389354318,2025-02-12T15:09:01.895044,Michael Jackson,Beat It,https://s.rockbot.com/upload/live/albums/500/0/160.jpg
20389293926,2025-02-12T15:14:01.882676,Chris Stapleton,Parachute,https://s.rockbot.com/upload/live/albums/500/3/292023.jpg
20389399158,2025-02-12T15:18:05.562317,George Michael,Faith,https://s.rockbot.com/upload/live/albums/500/1/2701.jpg
20389433832,2025-02-12T15:21:01.877299,Jonas Brothers,What A Man Gotta Do,https://s.rockbot.com/upload/live/albums/500/0/2214430.jpg
20389465792,2025-02-12T15:24:05.667827,Taylor Swift,I Can Do It With a Broken Heart,https://s.rockbot.com/upload/live/albums/500/7/2682617.jpg
20389509309,2025-02-12T15:27:02.122175,MC Hammer,2 Legit 2 Quit,https://s.rockbot.com/upload/live/albums/500/4/307354.jpg
20389551176,2025-02-12T15:33:05.886504,ACRAZE,Believe (feat. Goodboys),https://s.rockbot.com/upload/live/albums/500/3/2530183.jpg
20389582732,2025-02-12T15:36:02.132848,The Pointer Sisters,Neutron Dance,https://s.rockbot.com/upload/live/albums/500/4/13404.jpg
20389613160,2025-02-12T15:40:01.783436,The Blessed Madonna,Edge of Saturday Night (Feat. Kylie Minogue),https://s.rockbot.com/upload/live/albums/500/5/2705235.jpg
20389650561,2025-02-12T15:44:01.327774,Justin Timberlake,Can't Stop The Feeling!,https://s.rockbot.com/upload/live/albums/500/1/823111.jpg
20389705559,2025-02-12T15:47:05.580721,S.O.S. Band,Take Your Time (Do It Right),https://s.rockbot.com/upload/live/albums/500/4/13214.jpg
20389780394,2025-02-12T15:55:05.409500,Patti LaBelle,New Attitude,https://s.rockbot.com/upload/live/albums/500/3/3893.jpg
20389736651,2025-02-12T15:59:01.373290,Rihanna,Don't Stop the Music,https://s.rockbot.com/upload/live/albums/500/7/417.jpg
20389814902,2025-02-12T16:04:02.029649,Ellie Goulding,Lights,https://s.rockbot.com/upload/live/albums/500/6/6506.jpg
20389934597,2025-02-12T16:07:05.274441,The Outfield,Your Love,https://s.rockbot.com/upload/live/albums/500/4/13434.jpg
20389854398,2025-02-12T16:11:01.457256,Dua Lipa,Illusion,https://s.rockbot.com/upload/live/albums/500/5/2680975.jpg
20389976476,2025-02-12T16:14:01.963896,Nicky Youre,Sunroof (Feat. dazy),https://s.rockbot.com/upload/live/albums/500/5/2413155.jpg
20390078377,2025-02-12T16:16:01.969975,MØ,Pop Muzik (Hip-Hop-Pop Muzik),https://s.rockbot.com/upload/live/albums/500/4/28464.jpg
20390038693,2025-02-12T16:19:05.345638,Flo Rida,Wild Ones (feat. Sia),https://s.rockbot.com/upload/live/albums/500/2/33532.jpg
20390183979,2025-02-12T16:23:01.804860,Tiffany,I Saw Him Standing There,https://s.rockbot.com/upload/live/albums/500/7/108967.jpg
20390120534,2025-02-12T16:27:01.303105,The Chainsmokers,Don't Let Me Down (Feat. Daya),https://s.rockbot.com/upload/live/albums/500/2/650862.jpg
20390218629,2025-02-12T16:31:05.834159,Marshmello,Other Boys (feat. Dove Cameron),https://s.rockbot.com/upload/live/albums/500/6/2621756.jpg
20390154689,2025-02-12T16:33:01.862597,Elton John,Don't Go Breaking My Heart (feat. Kiki Dee),https://s.rockbot.com/upload/live/albums/500/1/15281.jpg
20390262122,2025-02-12T16:37:01.372821,The Offspring,"Ok, But This Is The Last Time",https://s.rockbot.com/upload/live/albums/500/4/2725024.jpg
20390307717,2025-02-12T16:41:01.945745,Ariana Grande,Break Free (feat. Zedd),https://s.rockbot.com/upload/live/albums/500/0/180710.jpg
20390369064,2025-02-12T16:44:01.608403,Lady Gaga,Abracadabra,https://s.rockbot.com/upload/live/albums/500/2/2757192.jpg
20390344275,2025-02-12T16:48:01.656066,Wang Chung,Everybody Have Fun Tonight,https://s.rockbot.com/upload/live/albums/500/2/8122.jpg
20390457641,2025-02-12T16:52:05.137169,Charli XCX,Good Ones,https://s.rockbot.com/upload/live/albums/500/2/2378852.jpg
20390418137,2025-02-12T16:55:01.358934,Walk The Moon,Giants,https://s.rockbot.com/upload/live/albums/500/9/2357799.jpg
20390496556,2025-02-12T16:58:01.624967,Paramore,Still Into You,https://s.rockbot.com/upload/live/albums/500/3/94603.jpg
20390537277,2025-02-12T17:02:01.503495,Whitney Houston,How Will I Know (Clean Bandit Mix),https://s.rockbot.com/upload/live/albums/500/2/2387222.jpg
20390588485,2025-02-12T17:05:01.677612,The Monkees,I'm A Believer,https://s.rockbot.com/upload/live/albums/500/3/40513.jpg
20390614815,2025-02-12T17:08:01.418354,Depeche Mode,Just Can't Get Enough,https://s.rockbot.com/upload/live/albums/500/1/3261.jpg
20390656940,2025-02-12T17:11:05.794124,OneRepublic,I Ain't Worried (Clean Version),https://s.rockbot.com/upload/live/albums/500/3/2480313.jpg
20390743970,2025-02-12T17:14:01.576662,Cyndi Lauper,Girls Just Want To Have Fun,https://s.rockbot.com/upload/live/albums/500/4/2404.jpg
20390704700,2025-02-12T17:18:02.064932,Panic! At the Disco,High Hopes (Squeaky Clean),https://s.rockbot.com/upload/live/albums/500/0/1977490.jpg
20390776108,2025-02-12T17:21:01.352041,Twisted Sister,We're Not Gonna Take It,https://s.rockbot.com/upload/live/albums/500/1/12321.jpg
20390820869,2025-02-12T17:25:01.941056,Taio Cruz,Dynamite,https://s.rockbot.com/upload/live/albums/500/1/1101.jpg
20390981174,2025-02-12T17:28:06.308143,Andy Grammer,Magic,https://s.rockbot.com/upload/live/albums/500/7/2722557.jpg
20390845576,2025-02-12T17:32:01.982125,Usher,OMG (feat. will.i.am),https://s.rockbot.com/upload/live/albums/500/1/4411.jpg
20391018435,2025-02-12T17:36:01.527538,Matchbox Twenty,Wild Dogs (Running in a Slow Dream),https://s.rockbot.com/upload/live/albums/500/6/2580046.jpg
20390889996,2025-02-12T17:40:01.746408,The Heavy,How You Like Me Now,https://s.rockbot.com/upload/live/albums/500/0/9790.jpg
20390925937,2025-02-12T17:43:05.578480,Republica,Ready To Go,https://s.rockbot.com/upload/live/albums/500/7/9107.jpg
20391104881,2025-02-12T17:48:01.431669,Foster The People,Helena Beat,https://s.rockbot.com/upload/live/albums/500/1/10581.jpg
20391053802,2025-02-12T17:53:01.381802,Daft Punk,One More Time,https://s.rockbot.com/upload/live/albums/500/6/516.jpg
20391146395,2025-02-12T17:58:01.291885,The Clash,Rock The Casbah,https://s.rockbot.com/upload/live/albums/500/9/2319.jpg
20391280943,2025-02-12T18:02:01.335077,The WMW Radio Network,The Bo Show,https://s.rockbot.com/upload/live/users/500/2/2540172.jpg
20391245777,2025-02-12T19:01:02.111443,Aretha Franklin,Freeway Of Love,https://s.rockbot.com/upload/live/albums/500/3/2448173.jpg
20391368157,2025-02-12T19:07:05.978619,Martin Solveig,Hello (feat. Dragonette),https://s.rockbot.com/upload/live/albums/500/8/21838.jpg
20391935193,2025-02-12T19:10:01.260216,Zara Larsson,Never Forget You (Feat. MNEK),https://s.rockbot.com/upload/live/albums/500/7/652227.jpg
20392093899,2025-02-12T19:14:05.837229,Pitbull,Feel This Moment (feat. Christina Aguilera) (Clean Version),https://s.rockbot.com/upload/live/albums/500/9/37909.jpg
20391972812,2025-02-12T19:18:01.489636,Orianthi,According To You,https://s.rockbot.com/upload/live/albums/500/9/25479.jpg
20392124572,2025-02-12T19:21:01.750674,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),https://s.rockbot.com/upload/live/albums/500/0/23610.jpg
20392163870,2025-02-12T19:25:01.801951,Jennifer Lopez,Dance Again,https://s.rockbot.com/upload/live/albums/500/5/21795.jpg
20392205706,2025-02-12T19:29:01.537253,Prince & The Revolution,Let's Go Crazy,https://s.rockbot.com/upload/live/albums/500/2/36432.jpg
20392288685,2025-02-12T19:33:05.767773,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),https://s.rockbot.com/upload/live/albums/500/8/8878.jpg
20392250381,2025-02-12T19:37:01.822100,The Who,You Better You Bet,https://s.rockbot.com/upload/live/albums/500/7/863757.jpg
20392339014,2025-02-12T19:43:05.884912,Myles Smith,Stargazing,https://s.rockbot.com/upload/live/albums/500/9/2686939.jpg
20392385654,2025-02-12T19:45:05.783193,"Earth, Wind & Fire",Let's Groove,https://s.rockbot.com/upload/live/albums/500/7/7917.jpg
20392484720,2025-02-12T19:51:02.026153,James Brown,Living In America,https://s.rockbot.com/upload/live/albums/500/0/15790.jpg
20392440199,2025-02-12T19:56:01.518479,The Strokes,Last Nite,https://s.rockbot.com/upload/live/albums/500/0/13990.jpg
20392552884,2025-02-12T19:59:01.187209,Nathan Dawe,Heart Still Beating (Feat. Bebe Rexha),https://s.rockbot.com/upload/live/albums/500/6/2638166.jpg
20392585323,2025-02-12T20:01:01.201654,Taylor Swift,Shake It Off (Taylor's Version),https://s.rockbot.com/upload/live/albums/500/4/2642424.jpg
20392651529,2025-02-12T20:05:01.133800,Ed Sheeran,Castle on the Hill,https://s.rockbot.com/upload/live/albums/500/3/1159533.jpg
20392749199,2025-02-12T20:09:01.775639,Blue Swede,Hooked On A Feeling,https://s.rockbot.com/upload/live/albums/500/2/41562.jpg
20392710576,2025-02-12T20:12:01.636904,Griff,last night's mascara,https://s.rockbot.com/upload/live/albums/500/1/2735121.jpg
20392778656,2025-02-12T20:15:01.523106,Alok,Work With My Love (Feat. James Arthur),https://s.rockbot.com/upload/live/albums/500/2/2559682.jpg
20392822418,2025-02-12T20:17:01.428767,Eddie Money,Two Tickets To Paradise,https://s.rockbot.com/upload/live/albums/500/4/2299544.jpg
20392875101,2025-02-12T20:21:02.055243,Wyn Starks,Run,https://s.rockbot.com/upload/live/albums/500/6/2676926.jpg
20392911138,2025-02-12T20:24:01.301988,Diplo,Don't Forget My Love (Feat. Miguel),https://s.rockbot.com/upload/live/albums/500/3/2445833.jpg
20392944895,2025-02-12T20:28:01.269132,Bruce Springsteen,Dancing In The Dark,https://s.rockbot.com/upload/live/albums/500/8/5668.jpg
20393019616,2025-02-12T20:32:00.785225,Demi Lovato,Confident,https://s.rockbot.com/upload/live/albums/500/9/449009.jpg
20392974157,2025-02-12T20:35:01.284326,Lenny Kravitz,American Woman,https://s.rockbot.com/upload/live/albums/500/3/1763.jpg
20393062168,2025-02-12T20:39:05.451126,Dua Lipa,Be The One,https://s.rockbot.com/upload/live/albums/500/1/1222401.jpg
20393102619,2025-02-12T20:43:02.096501,Miley Cyrus,River,https://s.rockbot.com/upload/live/albums/500/0/2576310.jpg
20393149071,2025-02-12T20:45:02.003539,Rick Astley,Together Forever,https://s.rockbot.com/upload/live/albums/500/6/13366.jpg
20393188921,2025-02-12T20:49:01.563214,Coldplay,Viva La Vida,https://s.rockbot.com/upload/live/albums/500/4/1934.jpg
20393242899,2025-02-12T20:53:01.837797,Foo Fighters,Learn To Fly,https://s.rockbot.com/upload/live/albums/500/2/3192.jpg
20393284257,2025-02-12T20:56:01.242055,Ava Max,Kings & Queens,https://s.rockbot.com/upload/live/albums/500/2/2250832.jpg
20393314868,2025-02-12T20:59:01.444802,Michael Jackson,Smooth Criminal,https://s.rockbot.com/upload/live/albums/500/6/176.jpg
20393383034,2025-02-12T21:00:06.181725,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20393403399,2025-02-12T22:02:02.985076,Dazz Band,Let It Whip,https://s.rockbot.com/upload/live/albums/500/7/2348437.jpg
20393456506,2025-02-12T22:05:01.576078,Twenty One Pilots,Routines In The Night,https://s.rockbot.com/upload/live/albums/500/0/2688730.jpg
20394043306,2025-02-12T22:11:05.754403,Tom Petty and the Heartbreakers,American Girl,https://s.rockbot.com/upload/live/albums/500/3/197633.jpg
20394077158,2025-02-12T22:14:01.209951,The Cars,Shake It Up,https://s.rockbot.com/upload/live/albums/500/8/197628.jpg
20394200706,2025-02-12T22:18:01.190228,ZZ Top,Sharp Dressed Man,https://s.rockbot.com/upload/live/albums/500/0/2260.jpg
20394239940,2025-02-12T22:22:01.898250,Bob Seger,Shakedown,https://s.rockbot.com/upload/live/albums/500/9/354619.jpg
20394277962,2025-02-12T22:26:01.524902,John Summit,La Danza,https://s.rockbot.com/upload/live/albums/500/6/2456916.jpg
20394318955,2025-02-12T22:29:00.885990,Lady Gaga,Bad Romance,https://s.rockbot.com/upload/live/albums/500/1/421.jpg
20394360717,2025-02-12T22:33:01.592022,Emmy Adelle,You Make Me Feel Alive,https://s.rockbot.com/upload/live/albums/500/3/2735463.jpg
20394460683,2025-02-12T22:35:01.500975,The Weeknd,Blinding Lights,https://s.rockbot.com/upload/live/albums/500/0/2184300.jpg
20394410292,2025-02-12T22:38:05.868724,Madonna,Into The Groove,https://s.rockbot.com/upload/live/albums/500/8/1278.jpg
20394540083,2025-02-12T22:43:01.348259,MC Hammer,U Can't Touch This,https://s.rockbot.com/upload/live/albums/500/0/9960.jpg
20394490150,2025-02-12T22:47:01.901542,Phoenix,Tonight (Feat. Ezra Koenig),https://s.rockbot.com/upload/live/albums/500/3/2519283.jpg
20394565749,2025-02-12T22:51:05.969381,The Kinks,Do It Again,https://s.rockbot.com/upload/live/albums/500/8/51018.jpg
20394605323,2025-02-12T22:55:01.787440,The Cure,Lovesong,https://s.rockbot.com/upload/live/albums/500/0/320.jpg
20394755023,2025-02-12T22:58:01.971336,3 Doors Down,Kryptonite,https://s.rockbot.com/upload/live/artists/500/5/2338425.jpg
20394663623,2025-02-12T23:02:02.617125,The Beatles,Twist and Shout,https://s.rockbot.com/upload/live/albums/500/7/120787.jpg
20394848501,2025-02-12T23:05:01.818019,Bachman-Turner Overdrive,Takin' Care Of Business,https://s.rockbot.com/upload/live/albums/500/9/2299529.jpg
20394712924,2025-02-12T23:10:01.881639,Boston,Don't Look Back,https://s.rockbot.com/upload/live/albums/500/9/2969.jpg
20394893897,2025-02-12T23:16:01.158673,Robyn,Dancing On My Own,https://s.rockbot.com/upload/live/albums/500/1/4491.jpg
20394806328,2025-02-12T23:20:01.848376,Grouplove,Good Morning,https://s.rockbot.com/upload/live/albums/500/5/1632565.jpg
20394930477,2025-02-12T23:24:01.716398,Richard Marx,Should've Known Better,https://s.rockbot.com/upload/live/albums/500/7/30157.jpg
20394988594,2025-02-12T23:28:01.151877,Gryffin,LAST OF US (Feat. Rita Ora),https://s.rockbot.com/upload/live/albums/500/7/2666047.jpg
20395058167,2025-02-12T23:31:01.499541,Calvin Harris,Miracle (feat. Ellie Goulding),https://s.rockbot.com/upload/live/albums/500/1/2576301.jpg
20395111873,2025-02-12T23:34:01.940400,Beck,Colors,https://s.rockbot.com/upload/live/albums/500/1/1575091.jpg
20395241447,2025-02-12T23:38:01.529456,Janet Jackson,Miss You Much,https://s.rockbot.com/upload/live/albums/500/0/15980.jpg
20395155470,2025-02-12T23:43:01.432417,Lost Frequencies,Head Down (Feat. Bastille),https://s.rockbot.com/upload/live/albums/500/3/2653423.jpg
20395277293,2025-02-12T23:45:05.402347,Silk City,Electricity (Feat. Dua Lipa),https://s.rockbot.com/upload/live/albums/500/2/1957622.jpg
20395205889,2025-02-12T23:49:01.444566,The 1975,The Sound,https://s.rockbot.com/upload/live/albums/500/6/611496.jpg
20395380272,2025-02-12T23:53:02.131574,Paula Abdul,The Promise Of A New Day,https://s.rockbot.com/upload/live/albums/500/8/12328.jpg
20395328862,2025-02-12T23:58:06.025881,Hall & Oates,You Make My Dreams,https://s.rockbot.com/upload/live/albums/500/2/12222.jpg
20395479176,2025-02-13T00:01:07.199507,The WMW Radio Network,Daily Rewind (w/Chris),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20395458404,2025-02-13T01:00:05.807582,The Who,Pinball Wizard,https://s.rockbot.com/upload/live/albums/500/5/8135.jpg
20395568440,2025-02-13T01:08:05.196514,Portugal. The Man,"What, Me Worry?",https://s.rockbot.com/upload/live/albums/500/6/2444076.jpg
20396143190,2025-02-13T01:11:01.416759,P.M. Dawn,I'd Die Without You,https://s.rockbot.com/upload/live/albums/500/0/12310.jpg
20396111515,2025-02-13T01:15:06.014468,Billy Idol,Mony Mony,https://s.rockbot.com/upload/live/albums/500/3/7623.jpg
20396294922,2025-02-13T01:19:01.683842,Miley Cyrus,Prisoner (feat. Dua Lipa),https://s.rockbot.com/upload/live/albums/500/1/2293841.jpg
20396247430,2025-02-13T01:22:01.435975,Jack White,That's How I'm Feeling,https://s.rockbot.com/upload/live/albums/500/7/2702587.jpg
20396329213,2025-02-13T01:25:01.747350,Spin Doctors,Jimmy Olsen's Blues,https://s.rockbot.com/upload/live/albums/500/1/9861.jpg
20396374199,2025-02-13T01:29:05.855757,Swedish House Mafia,Save The World (feat. John Martin),https://s.rockbot.com/upload/live/albums/500/0/23650.jpg
20396418793,2025-02-13T01:36:06.050865,Thomas Rhett,Beautiful As You,https://s.rockbot.com/upload/live/albums/500/3/2686413.jpg
20396449170,2025-02-13T01:38:06.031297,Elton John,Crocodile Rock,https://s.rockbot.com/upload/live/albums/500/1/6481.jpg
20396485643,2025-02-13T01:42:05.614378,Gorgon City,Biggest Regret (feat. bbyafricka),https://s.rockbot.com/upload/live/albums/500/9/2655759.jpg
20396679265,2025-02-13T01:46:01.342421,Jonas Brothers,Sucker,https://s.rockbot.com/upload/live/albums/500/1/2019281.jpg
20396535380,2025-02-13T01:49:01.582459,R.E.M.,Shiny Happy People,https://s.rockbot.com/upload/live/albums/500/2/352.jpg
20396719358,2025-02-13T01:53:01.568674,Jimmy Buffett,Cheeseburger In Paradise,https://s.rockbot.com/upload/live/albums/500/9/9869.jpg
20396603979,2025-02-13T01:56:01.724740,Fred again..,adore u (feat. Obongjayar),https://s.rockbot.com/upload/live/artists/500/1/2399451.jpg
20396751578,2025-02-13T01:59:05.985011,Thomas Dolby,She Blinded Me With Science,https://s.rockbot.com/upload/live/albums/500/4/13464.jpg
20396633954,2025-02-13T02:03:01.619250,The Killers,boy,https://s.rockbot.com/upload/live/albums/500/1/2503441.jpg
20396792306,2025-02-13T02:06:01.830959,Lionel Richie,Dancing On The Ceiling,https://s.rockbot.com/upload/live/albums/500/1/10271.jpg
20396825966,2025-02-13T02:11:02.051569,Shawn Mendes,If I Can't Have You,https://s.rockbot.com/upload/live/albums/500/5/2056165.jpg
20396866196,2025-02-13T02:14:01.694335,Ozzy Osbourne,Crazy Train,https://s.rockbot.com/upload/live/albums/500/5/15165.jpg
20396905812,2025-02-13T02:18:05.381425,Journey,Any Way You Want It,https://s.rockbot.com/upload/live/albums/500/1/2961.jpg
20396939873,2025-02-13T02:22:06.097401,Eddie Money,Think I'm In Love,https://s.rockbot.com/upload/live/albums/500/5/15705.jpg
20396989538,2025-02-13T02:25:01.381716,Alesso,Heroes (we could be) (feat. Tove Lo),https://s.rockbot.com/upload/live/albums/500/5/206315.jpg
20397021535,2025-02-13T02:28:01.256026,George Harrison,Got My Mind Set On You,https://s.rockbot.com/upload/live/albums/500/9/14399.jpg
20397104919,2025-02-13T02:32:01.368182,Alok,"Deep Down (feat. Ella Eyre, Kenny Dope, Never Dull)",https://s.rockbot.com/upload/live/albums/500/1/2493401.jpg
20397070821,2025-02-13T02:35:01.520895,Survivor,High On You,https://s.rockbot.com/upload/live/albums/500/7/10127.jpg
20397138748,2025-02-13T02:39:01.780340,The Black Crowes,Wanting and Waiting,https://s.rockbot.com/upload/live/albums/500/4/2655924.jpg
20397174622,2025-02-13T02:43:05.440764,The Supremes,Baby Love,https://s.rockbot.com/upload/live/albums/500/3/2563613.jpg
20397240903,2025-02-13T02:46:05.827564,Phil Collins,Sussudio,https://s.rockbot.com/upload/live/albums/500/1/2335611.jpg
20397213185,2025-02-13T02:50:01.285377,The Temptations,Get Ready,https://s.rockbot.com/upload/live/albums/500/0/4840.jpg
20397284374,2025-02-13T02:53:02.121799,Meghan Trainor,Better When I'm Dancin',https://s.rockbot.com/upload/live/albums/500/9/856239.jpg
20397329482,2025-02-13T02:55:06.075421,Kool & The Gang,Fresh,https://s.rockbot.com/upload/live/albums/500/0/10140.jpg
20397426434,2025-02-13T02:59:01.633333,Katy Perry,Firework,https://s.rockbot.com/upload/live/albums/500/1/411.jpg
20397354819,2025-02-13T03:03:05.221613,Michael Franti & Spearhead,Say Hey (I Love You),https://s.rockbot.com/upload/live/artists/500/5/2340415.jpg
20397458337,2025-02-13T03:07:01.927359,Madonna,Hung Up,https://s.rockbot.com/upload/live/albums/500/1/1971.jpg
20397399705,2025-02-13T03:12:05.873207,Rick James,Super Freak,https://s.rockbot.com/upload/live/albums/500/9/2339.jpg
20397497560,2025-02-13T03:16:02.012838,Gloria Estefan,Rhythm Is Gonna Get You,https://s.rockbot.com/upload/live/albums/500/0/6090.jpg
20397533862,2025-02-13T03:19:05.906331,The Doobie Brothers,China Grove,https://s.rockbot.com/upload/live/albums/500/3/3243.jpg
20397570274,2025-02-13T03:23:05.517806,Train,AM Gold,https://s.rockbot.com/upload/live/albums/500/3/2449343.jpg
20397625421,2025-02-13T03:25:01.428982,Jewel,Standing Still,https://s.rockbot.com/upload/live/albums/500/8/94298.jpg
20397655373,2025-02-13T03:30:01.207746,Michael Jackson,Workin' Day And Night,https://s.rockbot.com/upload/live/albums/500/9/579.jpg
20397691001,2025-02-13T03:35:05.457808,Sheena Easton,The Lover In Me,https://s.rockbot.com/upload/live/albums/500/7/1173477.jpg
20397720809,2025-02-13T03:40:01.940950,Golden Earring,Radar Love,https://s.rockbot.com/upload/live/albums/500/7/2299547.jpg
20397748712,2025-02-13T03:46:01.820106,Bob Seger And The Silver Bullet Band,Old Time Rock And Roll,https://s.rockbot.com/upload/live/albums/500/9/354619.jpg
20397836629,2025-02-13T03:50:01.405092,John Mellencamp,Authority Song,https://s.rockbot.com/upload/live/albums/500/6/41296.jpg
20397789061,2025-02-13T03:53:01.569289,Loud Luxury,Next To You (feat. Kane Brown),https://s.rockbot.com/upload/live/albums/500/3/2573293.jpg
20397884793,2025-02-13T03:56:01.209987,Vampire Weekend,This Life,https://s.rockbot.com/upload/live/albums/500/3/2062603.jpg
20397943328,2025-02-13T04:00:01.698929,Clean Bandit,Rather Be (feat. Jess Glynne),https://s.rockbot.com/upload/live/albums/500/7/182187.jpg
20397972787,2025-02-13T04:04:01.334919,Valley,When You Know Someone,https://s.rockbot.com/upload/live/albums/500/8/2686428.jpg
20398008103,2025-02-13T04:08:01.950885,Taylor Swift,Message In A Bottle (Taylor's Version),https://s.rockbot.com/upload/live/albums/500/8/2409368.jpg
20398109618,2025-02-13T04:11:01.184428,Neon Trees,Animal,https://s.rockbot.com/upload/live/albums/500/0/1090.jpg
20398034719,2025-02-13T04:15:00.750150,Bebe Rexha,One in a Million (Feat. David Guetta),https://s.rockbot.com/upload/live/albums/500/3/2608103.jpg
20398139530,2025-02-13T04:17:01.763782,Robert Palmer,Simply Irresistible,https://s.rockbot.com/upload/live/albums/500/8/15778.jpg
20398077904,2025-02-13T04:22:01.560523,Stray Kids,Lose My Breath (feat. Charlie Puth),https://s.rockbot.com/upload/live/albums/500/7/2688237.jpg
20398171422,2025-02-13T04:24:01.415899,Paramore,This Is Why,https://s.rockbot.com/upload/live/albums/500/1/2528321.jpg
20398198994,2025-02-13T04:28:01.932629,Naked Eyes,"Promises, Promises",https://s.rockbot.com/upload/live/albums/500/8/15958.jpg
20398220196,2025-02-13T04:32:01.447729,Bee Gees,You Should Be Dancing (Serban Mix),https://s.rockbot.com/upload/live/artists/500/4/2338554.jpg
20398277565,2025-02-13T04:36:01.880225,Belinda Carlisle,Mad About You,https://s.rockbot.com/upload/live/albums/500/4/14714.jpg
20398254237,2025-02-13T04:40:01.446286,Calvin Harris,This Is What You Came For (Feat. Rihanna),https://s.rockbot.com/upload/live/albums/500/4/817144.jpg
20398306920,2025-02-13T04:43:01.170365,Crash Adams,Good Side,https://s.rockbot.com/upload/live/albums/500/5/2657465.jpg
20398341475,2025-02-13T04:46:00.865147,Bastille,Good Grief,https://s.rockbot.com/upload/live/albums/500/7/884787.jpg
20398375196,2025-02-13T04:50:01.419868,Tim McGraw,Just To See You Smile,https://s.rockbot.com/upload/live/albums/500/3/47313.jpg
20398405096,2025-02-13T04:53:01.863786,OneRepublic,West Coast,https://s.rockbot.com/upload/live/albums/500/1/2449711.jpg
